卑,8,水
杯,8,木
屄,8,水
沘,8,水
彼,8,水
畀,8,水
忭,8,水
抃,8,水
汳,8,水
汴,8,水
表,8,水
秉,8,水
幷,8,水
帛,8,水
瓝,8,水
侘,8,金
昊,8,火
呵,8,水
劾,8,水
和,8,水
佫,8,水
帖,8,火
投,8,火
侅,8,水
秆,8,木
矸,8,土
冈,8,水
抉,8,火
佌,8,金
佽,8,火
刺,8,金
泛,8,水
枋,8,木
房,8,水
昉,8,火
放,8,水
非,8,水
姓,8,金
幸,8,水
芎,8,木
汹,8,水
岫,8,土
盱,8,土
咔,8,木
咖,8,木
杪,8,木
岷,8,土
旻,8,火
明,8,水
昌,8,金
长,8,火
抄,8,金
弨,8,金
炒,8,火
扯,8,金
坼,8,火
忱,8,金
沉,8,水
承,8,金
侈,8,火
冲,8,金
忡,8,金
初,8,金
杵,8,木
炊,8,火
垂,8,金
徂,8,火
耷,8,火
妲,8,火
沓,8,火
岱,8,火
宕,8,火
到,8,火
的,8,火
狄,8,火
坻,8,土
底,8,火
玓,8,火
典,8,火
坫,8,土
店,8,火
耵,8,火
定,8,火
东,8,木
咚,8,火
侗,8,火
抖,8,火
妒,8,火
沌,8,水
咄,8,火
剁,8,火
妸,8,木
扼,8,木
儿,8,金
佴,8,火
矾,8,土
氛,8,水
汾,8,水
忿,8,水
奉,8,水
扶,8,水
服,8,水
府,8,水
斧,8,木
附,8,土
咐,8,水
阜,8,水
杲,8,木
疙,8,木
庚,8,金
供,8,木
岣,8,土
咕,8,木
姑,8,木
孤,8,木
汩,8,水
固,8,木
刮,8,金
呱,8,木
卦,8,水
乖,8,木
官,8,木
炅,8,火
果,8,木
杭,8,木
沆,8,水
呼,8,水
忽,8,木
虎,8,水
岵,8,土
戽,8,火
昏,8,木
或,8,水
肌,8,木
亟,8,木
佶,8,木
技,8,木
季,8,木
佳,8,木
岬,8,土
戋,8,金
肩,8,木
艽,8,木
佼,8,木
姐,8,火
届,8,木
金,8,金
卺,8,木
京,8,木
净,8,金
纠,8,木
赳,8,木
玖,8,木
咎,8,火
疚,8,木
居,8,木
咀,8,木
具,8,木
卷,8,木
侃,8,金
抗,8,木
炕,8,火
坷,8,土
岢,8,土
刻,8,金
肯,8,木
空,8,木
快,8,木
狂,8,木
坤,8,土
昆,8,火
垃,8,土
剌,8,火
来,8,火
佬,8,火
泐,8,水
肋,8,火
乳,8,火
枘,8,木
所,8,金
汰,8,水
例,8,火
戾,8,火
两,8,火
冽,8,火
林,8,木
囹,8,火
呤,8,火
侣,8,火
仑,8,火
盲,8,水
牦,8,水
峁,8,土
没,8,水
枚,8,木
妹,8,水
门,8,水
氓,8,水
孟,8,水
汨,8,水
宓,8,水
命,8,水
殁,8,水
侔,8,水
姆,8,水
沐,8,水
牧,8,水
艿,8,木
奈,8,火
呶,8,火
呢,8,木
妮,8,火
坭,8,土
念,8,火
忸,8,水
扭,8,水
狃,8,水
杻,8,木
孥,8,金
弩,8,火
疟,8,火
杷,8,木
爬,8,土
帕,8,土
坢,8,土
抛,8,水
咆,8,水
庖,8,水
呸,8,水
沛,8,水
佩,8,水
帔,8,水
朋,8,水
批,8,水
坯,8,土
枇,8,木
坪,8,土
坡,8,土
沏,8,水
妻,8,金
其,8,木
奇,8,木
歧,8,木
汔,8,水
汽,8,水
戕,8,金
妾,8,火
沁,8,水
青,8,金
穹,8,木
虬,8,木
屈,8,木
取,8,金
券,8,木
炔,8,火
叁,8,金
沙,8,水
刹,8,金
姗,8,金
疝,8,金
尚,8,金
舍,8,金
社,8,金
侁,8,金
呻,8,金
沈,8,水
使,8,金
始,8,金
事,8,金
侍,8,火
受,8,金
抒,8,金
叔,8,金
刷,8,金
祀,8,金
忪,8,金
松,8,木
怂,8,金
坦,8,土
帑,8,火
弢,8,火
忝,8,火
佻,8,火
兔,8,金
坨,8,土
宛,8,土
汪,8,水
往,8,土
枉,8,木
罔,8,火
旺,8,土
委,8,土
味,8,水
汶,8,水
沃,8,水
卧,8,木
忤,8,土
武,8,水
物,8,水
昔,8,金
析,8,木
穸,8,金
呷,8,木
弦,8,水
冼,8,水
享,8,水
些,8,金
协,8,水
忻,8,水
昕,8,火
欣,8,木
厓,8,木
亚,8,土
炎,8,火
兖,8,木
奄,8,土
佯,8,火
肴,8,土
杳,8,木
夜,8,土
依,8,土
沂,8,水
宜,8,木
抑,8,土
佾,8,土
易,8,火
咏,8,土
呦,8,土
侑,8,土
於,8,土
盂,8,土
臾,8,土
雨,8,水
刖,8,金
昀,8,土
狁,8,土
咂,8,水
甾,8,金
沅,8,水
昃,8,金
怎,8,金
咋,8,金
轧,8,金
找,8,火
枕,8,木
争,8,火
枝,8,木
知,8,火
侄,8,金
直,8,火
沚,8,水
忮,8,金
帙,8,火
炙,8,火
忠,8,火
周,8,金
妯,8,金
咒,8,金
宙,8,金
侏,8,金
竺,8,木
杼,8,木
抓,8,金
状,8,水
隹,8,火
卓,8,火
宗,8,金
卒,8,金
芓,9,木
哀,9,土
垵,9,土
拗,9,土
疤,9,水
拔,9,水
柏,9,木
拜,9,水
拌,9,水
保,9,水
抱,9,水
背,9,水
祊,9,水
甭,9,水
泵,9,水
柲,9,木
毖,9,水
砭,9,土
扁,9,水
窆,9,水
拚,9,水
便,9,水
昪,9,水
柄,9,木
炳,9,火
波,9,水
泊,9,水
勃,9,水
哺,9,水
怖,9,水
臿,9,金
垞,9,土
查,9,金
衩,9,土
姹,9,金
差,9,金
拆,9,金
柴,9,木
河,9,水
曷,9,火
很,9,水
哄,9,木
訇,9,木
红,9,水
亭,9,火
突,9,火
凃,9,火
钆,9,金
尜,9,木
垓,9,土
肝,9,木
泔,9,水
柑,9,木
竿,9,木
疳,9,木
肛,9,木
缸,9,木
玦,9,火
军,9,木
俊,9,火
匆,9,水
畈,9,水
飞,9,水
沸,9,水
狒,9,水
性,9,金
咻,9,金
庥,9,金
砉,9,土
胥,9,金
叙,9,金
泌,9,水
沔,9,水
勉,9,水
眇,9,水
秒,9,水
咩,9,水
抿,9,水
泯,9,水
昶,9,土
怊,9,金
伡,9,金
疢,9,金
宬,9,金
抶,9,火
抽,9,火
怵,9,金
穿,9,金
舡,9,金
春,9,金
殂,9,金
促,9,金
怛,9,火
待,9,火
怠,9,火
殆,9,火
眈,9,火
抵,9,火
柢,9,木
帝,9,火
垤,9,土
酊,9,火
订,9,火
垌,9,土
峒,9,土
毒,9,金
芏,9,木
肚,9,土
度,9,金
段,9,火
祋,9,火
盹,9,火
盾,9,火
砘,9,土
哆,9,火
哚,9,火
垛,9,土
沲,9,水
俄,9,木
垩,9,土
耏,9,金
垡,9,土
法,9,水
玢,9,水
风,9,水
封,9,水
凫,9,水
怫,9,水
拂,9,水
俘,9,水
枹,9,木
氟,9,水
罘,9,水
拊,9,水
讣,9,水
负,9,水
赴,9,火
纥,9,木
革,9,木
虼,9,木
哏,9,木
宫,9,金
狗,9,木
枸,9,木
垢,9,土
沽,9,水
牯,9,木
故,9,木
拐,9,火
冠,9,木
咣,9,木
皈,9,木
轨,9,木
癸,9,木
柜,9,木
哈,9,水
孩,9,水
泓,9,水
虹,9,木
侯,9,水
后,9,水
厚,9,水
烀,9,火
狐,9,水
怙,9,水
徊,9,水
奂,9,水
宦,9,水
皇,9,水
咴,9,火
虺,9,水
哕,9,水
芨,9,木
咭,9,木
剞,9,金
级,9,木
姞,9,火
急,9,木
计,9,水
纪,9,木
既,9,木
枷,9,木
叚,9,木
架,9,木
柬,9,火
建,9,木
牮,9,木
姜,9,木
姣,9,木
皆,9,木
界,9,木
疥,9,木
蚧,9,木
矜,9,木
劲,9,木
刭,9,金
俓,9,金
扃,9,木
炯,9,火
九,9,木
韭,9,木
拘,9,木
狙,9,木
沮,9,水
拒,9,木
炬,9,水
砍,9,土
看,9,木
柯,9,木
科,9,木
咳,9,木
客,9,木
枯,9,金
哐,9,木
奎,9,土
拉,9,火
姥,9,水
泪,9,水
厘,9,火
肜,9,金
柔,9,金
炱,9,火
泰,9,火
俚,9,火
俐,9,火
怜,9,火
亮,9,火
咧,9,火
拎,9,火
泠,9,水
柃,9,木
柳,9,木
咯,9,木
律,9,火
芒,9,木
泖,9,水
昴,9,水
冒,9,水
玫,9,水
眉,9,水
美,9,水
昧,9,水
虻,9,水
咪,9,水
弭,9,水
抹,9,水
沫,9,水
哞,9,水
某,9,水
拇,9,水
哪,9,火
娜,9,火
柰,9,火
耐,9,火
南,9,火
怩,9,木
泥,9,水
昵,9,木
拈,9,木
怒,9,火
虐,9,火
趴,9,土
怕,9,土
拍,9,水
哌,9,水
柈,9,木
泮,9,水
叛,9,水
盼,9,水
狍,9,水
炮,9,火
泡,9,水
疱,9,水
盆,9,土
怦,9,水
抨,9,水
芃,9,木
披,9,水
砒,9,土
毗,9,水
姘,9,水
品,9,水
屏,9,水
枰,9,木
泼,9,水
匍,9,水
柒,9,水
祈,9,木
芑,9,木
泣,9,水
契,9,木
恰,9,木
芊,9,木
前,9,金
俏,9,木
怯,9,金
侵,9,金
秋,9,金
泅,9,水
俅,9,木
酋,9,木
泉,9,水
畎,9,木
染,9,水
娆,9,水
纫,9,金
砂,9,金
衫,9,金
舢,9,金
垧,9,土
芍,9,木
厍,9,金
玥,9,土
哂,9,金
矧,9,金
甚,9,金
牲,9,金
省,9,金
施,9,金
食,9,金
室,9,金
是,9,金
柿,9,木
首,9,金
姝,9,金
沭,9,水
耍,9,金
帅,9,金
闩,9,金
思,9,金
泗,9,水
娀,9,金
叟,9,金
俗,9,金
炭,9,火
剃,9,金
畋,9,火
殄,9,火
拖,9,火
沱,9,水
柁,9,木
拓,9,火
柝,9,木
哇,9,土
娃,9,土
歪,9,火
纨,9,火
芄,9,木
玩,9,木
威,9,土
畏,9,土
胃,9,土
韦,9,土
瓮,9,土
肟,9,火
屋,9,土
侮,9,土
侠,9,木
狎,9,木
柙,9,木
祆,9,金
籼,9,金
咸,9,水
相,9,木
香,9,水
庠,9,金
巷,9,水
削,9,金
枵,9,木
泄,9,水
卸,9,水
信,9,金
星,9,金
型,9,土
宣,9,金
泫,9,水
炫,9,火
泶,9,水
峋,9,土
紃,9,火
押,9,土
垭,9,土
砑,9,土
咽,9,土
妍,9,水
沿,9,水
匽,9,土
衍,9,水
彦,9,木
泱,9,水
殃,9,火
徉,9,火
怏,9,土
姚,9,土
咬,9,火
要,9,土
页,9,金
咿,9,土
怡,9,土
咦,9,土
姨,9,土
钇,9,金
舣,9,土
奕,9,木
弈,9,木
疫,9,木
羿,9,木
姻,9,土
音,9,土
垠,9,土
盈,9,水
映,9,火
泳,9,水
俑,9,土
勇,9,土
幽,9,土
油,9,水
柚,9,木
疣,9,土
羑,9,土
囿,9,土
宥,9,土
纡,9,土
俞,9,金
禺,9,木
竽,9,木
舁,9,土
俣,9,金
禹,9,土
怨,9,火
约,9,土
垚,9,土
灾,9,火
芋,9,木
昱,9,火
垣,9,土
爰,9,土
哉,9,金
昝,9,金
蚤,9,金
则,9,金
眨,9,金
咤,9,金
栅,9,木
炸,9,火
沾,9,水
招,9,火
昭,9,火
沼,9,水
者,9,火
柘,9,木
贞,9,火
怔,9,金
政,9,火
祉,9,火
咫,9,金
枳,9,木
治,9,水
峙,9,金
盅,9,火
重,9,火
肘,9,金
纣,9,火
胄,9,火
拄,9,金
注,9,水
柱,9,木
炷,9,火
窀,9,土
拙,9,金
斫,9,木
咨,9,金
姿,9,金
籽,9,火
秭,9,火
耔,9,火
奏,9,火
俎,9,金
昨,9,金
怍,9,金
柞,9,木
皊,10,火
烐,10,火
啊,10,土
唉,10,土
埃,10,土
砹,10,土
桉,10,木
氨,10,水
鹌,10,土
俺,10,土
按,10,土
案,10,土
盎,10,土
敖,10,土
芺,10,土
芭,10,木
笆,10,木
粑,10,水
栢,10,木
呗,10,水
班,10,水
般,10,水
舨,10,水
梆,10,木
豹,10,水
趵,10,水
倍,10,水
倴,10,水
畚,10,水
秕,10,水
俾,10,水
舭,10,水
珌,10,水
苄,10,木
髟,10,水
俵,10,水
栟,10,木
病,10,水
玻,10,水
剥,10,金
砵,10,水
亳,10,水
峬,10,土
庯,10,水
财,10,金
睬,10,金
仓,10,金
曹,10,金
敇,10,金
豺,10,金
耗,10,水
核,10,木
盍,10,水
狠,10,水
恨,10,水
哼,10,水
恒,10,水
桁,10,木
烘,10,火
庭,10,火
挺,10,火
桐,10,木
砼,10,木
恸,10,金
徒,10,火
酐,10,木
绀,10,木
刚,10,金
罡,10,金
珏,10,火
倔,10,火
峻,10,金
纯,10,金
娖,10,火
祠,10,金
泚,10,水
芳,10,木
肪,10,水
纺,10,水
舫,10,水
肥,10,水
匪,10,水
修,10,金
脩,10,金
訏,10,金
徐,10,金
栩,10,木
恤,10,水
洫,10,水
秘,10,水
眠,10,水
眄,10,水
珉,10,水
刬,10,金
伥,10,金
倡,10,金
鬯,10,金
晁,10,金
眧,10,金
耖,10,金
唓,10,金
宸,10,金
城,10,土
乘,10,金
埕,10,土
秤,10,水
哧,10,火
蚩,10,金
持,10,金
耻,10,火
翅,10,金
翀,10,火
臭,10,水
刍,10,金
俶,10,金
脆,10,金
厝,10,金
玳,10,火
耽,10,火
疸,10,火
岛,10,火
倒,10,火
砥,10,土
娣,10,火
玷,10,火
凋,10,金
爹,10,火
瓞,10,火
钉,10,金
冻,10,火
恫,10,火
洞,10,水
蚪,10,火
趸,10,火
屙,10,木
娥,10,水
峨,10,土
婀,10,木
苊,10,木
恩,10,土
洱,10,水
砝,10,土
珐,10,金
肺,10,水
纷,10,水
芬,10,木
粉,10,木
峰,10,水
俸,10,水
芙,10,木
祓,10,水
砩,10,土
蚨,10,水
俯,10,水
釜,10,水
羔,10,木
高,10,木
哥,10,木
格,10,木
鬲,10,木
哿,10,木
个,10,土
根,10,木
耕,10,木
哽,10,木
埂,10,土
耿,10,火
肱,10,木
恭,10,木
蚣,10,木
躬,10,木
拱,10,木
贡,10,木
股,10,木
骨,10,木
罟,10,木
剐,10,金
挂,10,木
怪,10,金
倌,10,木
桄,10,木
鬼,10,木
桂,10,木
衮,10,木
埚,10,土
害,10,水
氦,10,水
蚶,10,水
邗,10,水
函,10,水
航,10,水
洪,10,水
讧,10,木
候,10,水
祜,10,水
笏,10,木
花,10,木
洹,10,水
桓,10,木
恍,10,火
恢,10,木
洄,10,水
恚,10,水
活,10,水
唧,10,木
姬,10,木
屐,10,木
笄,10,木
笈,10,木
疾,10,火
脊,10,木
记,10,木
洎,10,水
浃,10,水
珈,10,木
家,10,木
痂,10,木
恝,10,木
兼,10,木
豇,10,木
狡,10,木
讦,10,木
拮,10,木
桀,10,木
芥,10,木
借,10,金
津,10,水
衿,10,木
晋,10,火
肼,10,木
弪,10,木
径,10,木
酒,10,水
柩,10,木
桕,10,木
疽,10,木
桔,10,木
俱,10,木
倨,10,木
娟,10,木
倦,10,木
桊,10,木
隽,10,木
拷,10,木
栲,10,木
烤,10,火
珂,10,木
疴,10,木
恪,10,木
倥,10,木
恐,10,木
芤,10,木
哭,10,木
库,10,木
框,10,木
括,10,木
栝,10,木
砬,10,土
栳,10,木
烙,10,火
轫,10,金
衽,10,金
恁,10,火
狨,10,金
容,10,土
辱,10,金
洳,10,水
朊,10,火
芮,10,火
蚋,10,火
笋,10,木
隼,10,金
唆,10,金
娑,10,水
索,10,金
趿,10,火
肽,10,火
哩,10,火
娌,10,火
栗,10,木
俩,10,火
凉,10,火
钌,10,金
料,10,火
洌,10,水
埒,10,土
烈,10,火
玲,10,火
瓴,10,火
凌,10,火
留,10,火
旅,10,火
伦,10,火
倮,10,火
洛,10,水
马,10,水
埋,10,土
邙,10,水
旄,10,水
耄,10,火
们,10,水
勐,10,水
洣,10,水
敉,10,水
秣,10,水
毪,10,水
亩,10,水
拿,10,火
纳,10,火
肭,10,火
衲,10,火
孬,10,火
倪,10,金
匿,10,木
娘,10,火
臬,10,木
纽,10,水
恧,10,火
衄,10,火
哦,10,火
耙,10,木
俳,10,水
派,10,水
畔,10,水
袢,10,水
旁,10,水
配,10,水
砰,10,土
芘,10,木
疲,10,水
蚍,10,水
拼,10,水
娉,10,水
俜,10,水
洴,10,水
钋,10,金
珀,10,水
哱,10,水
破,10,土
剖,10,金
圃,10,水
埔,10,土
凄,10,水
栖,10,木
芪,10,木
耆,10,木
岂,10,木
起,10,木
气,10,木
讫,10,水
迄,10,水
砌,10,土
洽,10,水
虔,10,木
肷,10,木
芡,10,木
倩,10,金
峭,10,土
窃,10,土
挈,10,金
衾,10,木
芩,10,木
芹,10,木
秦,10,火
邛,10,金
祛,10,木
拳,10,木
缺,10,木
讱,10,金
偌,10,火
弱,10,金
洒,10,水
桑,10,木
杀,10,水
纱,10,水
晒,10,火
芟,10,木
埏,10,土
珊,10,金
闪,10,金
讪,10,金
剡,10,金
扇,10,金
晌,10,火
哨,10,金
射,10,金
珅,10,金
娠,10,金
砷,10,土
神,10,金
眚,10,金
师,10,金
十,10,金
时,10,金
拾,10,金
狩,10,金
书,10,金
纾,10,金
殊,10,金
秫,10,木
恕,10,火
衰,10,金
拴,10,金
栓,10,木
朔,10,火
凇,10,木
素,10,金
祟,10,金
孙,10,金
唐,10,火
倘,10,火
洮,10,水
桃,10,木
讨,10,火
套,10,火
特,10,火
疼,10,火
屉,10,火
倜,10,火
恬,10,火
甜,10,火
挑,10,火
条,10,火
堍,10,土
彖,10,火
砣,10,土
庹,10,火
挖,10,火
洼,10,水
剜,10,金
紞,10,火
桅,10,木
洧,10,水
娓,10,土
纹,10,水
蚊,10,水
紊,10,金
翁,10,土
挝,10,火
倭,10,火
乌,10,火
唔,10,土
阢,10,土
芴,10,木
唏,10,金
奚,10,木
娭,10,火
息,10,金
席,10,金
洗,10,水
峡,10,土
夏,10,火
掀,10,金
宵,10,金
哮,10,木
效,10,水
校,10,木
笑,10,金
胁,10,水
绁,10,水
洩,10,水
屑,10,水
芯,10,木
畜,10,火
轩,10,土
痃,10,金
烜,10,火
眩,10,金
恂,10,水
洵,10,水
训,10,水
讯,10,火
